지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2022-11-08 19:00,11.9,,2.1,290,77,1016.6,,,,0
112,인천,2022-11-08 20:00,11.4,,1.3,290,77,1016.7,,,,0
112,인천,2022-11-08 21:00,11.3,,2.1,320,84,1016.7,,,,0
112,인천,2022-11-08 22:00,11.1,,1.8,320,86,1016.9,,,,0
112,인천,2022-11-08 23:00,10.7,,1.6,340,86,1017.2,,,,5
112,인천,2022-11-09 00:00,10.5,,1.5,360,87,1017,,,,0
112,인천,2022-11-09 01:00,10,,1.2,20,85,1017.3,,,,9
112,인천,2022-11-09 02:00,9.9,,.6,290,87,1017.7,,,,9
112,인천,2022-11-09 03:00,9.8,,.5,290,89,1017.5,,,,1
112,인천,2022-11-09 04:00,9.3,,.8,20,91,1017.5,,,,0
112,인천,2022-11-09 05:00,9,,.9,360,91,1017.6,,,,0
112,인천,2022-11-09 06:00,8.7,,1.4,90,90,1017.5,,,,0
112,인천,2022-11-09 07:00,8.5,,.6,50,90,1017.7,,,,0
112,인천,2022-11-09 08:00,8.6,,1.3,140,91,1018.1,0,.11,,8
112,인천,2022-11-09 09:00,10.6,,.8,160,86,1018.3,1,.67,,8
112,인천,2022-11-09 10:00,11.1,,.7,320,87,1018.2,.9,.96,,7
112,인천,2022-11-09 11:00,11.6,,2,290,85,1018,1,1.36,,7
112,인천,2022-11-09 12:00,13.1,,1.9,250,78,1017.4,.8,1.48,,8
112,인천,2022-11-09 13:00,13.8,,2.8,250,68,1017,.8,1.74,,7
112,인천,2022-11-09 14:00,14,,2.5,230,64,1016.3,.8,1.51,,7
112,인천,2022-11-09 15:00,14.1,,2.3,250,70,1016.1,.3,1.1,,9
112,인천,2022-11-09 16:00,13.7,,1.4,230,68,1016.2,0,.64,,9
112,인천,2022-11-09 17:00,12.9,,1.4,230,66,1016.2,0,.23,,8
112,인천,2022-11-09 18:00,12.4,,1.7,290,76,1016.3,0,.02,,8
112,인천,2022-11-09 19:00,12,,1.5,270,74,1016.7,,,,8
112,인천,2022-11-09 20:00,11.8,,.9,270,74,1016.7,,,,7
112,인천,2022-11-09 21:00,11.7,,1.1,290,75,1016.6,,,,8
112,인천,2022-11-09 22:00,11.6,,.2,0,78,1016.9,,,,8
112,인천,2022-11-09 23:00,11.2,,1,20,80,1016.8,,,,6
112,인천,2022-11-10 00:00,10.9,,1.6,50,79,1016.5,,,,3
112,인천,2022-11-10 01:00,10.5,,2.2,70,81,1016.6,,,,8
112,인천,2022-11-10 02:00,10.5,,1.5,70,83,1016.2,,,,7
112,인천,2022-11-10 03:00,10.2,,1.1,160,84,1016.3,,,,0
112,인천,2022-11-10 04:00,10,,1.4,160,85,1015.9,,,,0
112,인천,2022-11-10 05:00,9.9,,1.8,160,86,1015.7,,,,0
112,인천,2022-11-10 06:00,9.7,,.7,70,86,1016.1,,,,0
112,인천,2022-11-10 07:00,9.5,,1.2,50,87,1016.3,,,,0
112,인천,2022-11-10 08:00,9.7,,1,110,88,1016.8,0,.08,,0
112,인천,2022-11-10 09:00,11,,.4,0,85,1017.5,.8,.48,,0
112,인천,2022-11-10 10:00,12.2,,.6,140,82,1017.5,1,.99,,0
112,인천,2022-11-10 11:00,14.3,,1.3,180,70,1017.2,1,1.39,,0
112,인천,2022-11-10 12:00,15.2,,1.8,320,69,1016.7,1,1.66,,0
112,인천,2022-11-10 13:00,16.1,,1.9,290,64,1016,1,1.66,,0
112,인천,2022-11-10 14:00,16.8,,2.1,50,58,1015.3,1,1.66,,0
112,인천,2022-11-10 15:00,17.3,,2.7,20,54,1015.1,1,1.31,,0
112,인천,2022-11-10 16:00,17,,2.4,340,56,1015.3,1,.84,,0
112,인천,2022-11-10 17:00,15.7,,3,320,68,1015.7,.4,.32,,1
112,인천,2022-11-10 18:00,14.5,,2.3,320,73,1016.1,0,.03,,0
112,인천,2022-11-10 19:00,14,,2.2,340,78,1016.5,,,,6
112,인천,2022-11-10 20:00,13.7,,2.5,20,76,1016.6,,,,5
112,인천,2022-11-10 21:00,13.5,,2.7,20,76,1016.9,,,,1
112,인천,2022-11-10 22:00,13.2,,2.1,20,77,1017.2,,,,4
112,인천,2022-11-10 23:00,13,,2.1,20,80,1017.4,,,,6
112,인천,2022-11-11 00:00,12.5,,2.2,20,81,1017.3,,,,0
112,인천,2022-11-11 01:00,12.8,,2.7,90,78,1017.2,,,,5
112,인천,2022-11-11 02:00,13,,3.1,110,74,1017.2,,,,6
112,인천,2022-11-11 03:00,12.9,,3.3,90,71,1017.3,,,,0
112,인천,2022-11-11 04:00,12.6,,2.5,70,72,1017.2,,,,0
112,인천,2022-11-11 05:00,12.5,,3.1,90,69,1017.1,,,,0
112,인천,2022-11-11 06:00,12.6,,4.3,90,66,1017.2,,,,0
112,인천,2022-11-11 07:00,12.5,,3.3,90,65,1017.4,,,,0
112,인천,2022-11-11 08:00,12.6,,2.8,70,67,1017.9,.1,.11,,6
112,인천,2022-11-11 09:00,13.8,,2.6,70,64,1018.5,.8,.54,,0
112,인천,2022-11-11 10:00,15.3,,2.3,90,60,1018.4,1,1.11,,0
112,인천,2022-11-11 11:00,17.7,,2.8,110,52,1017.8,1,1.55,,0
112,인천,2022-11-11 12:00,19.5,,2.6,140,47,1017.4,1,1.85,,0
112,인천,2022-11-11 13:00,19.9,,2.5,160,45,1016.4,1,1.91,,0
112,인천,2022-11-11 14:00,21,,1.7,160,44,1015.7,1,1.73,,0
112,인천,2022-11-11 15:00,20,,3.3,200,42,1015.6,1,1.39,,0
112,인천,2022-11-11 16:00,19.1,,1.8,230,46,1015.7,1,.9,,1
112,인천,2022-11-11 17:00,17.7,,2.1,230,48,1015.5,1,.37,,1
112,인천,2022-11-11 18:00,16.6,,1.1,250,51,1015.9,0,.02,,0
112,인천,2022-11-11 19:00,15.6,,1,290,59,1016.1,,,,2
112,인천,2022-11-11 20:00,14.8,,.8,110,63,1015.9,,,,0
112,인천,2022-11-11 21:00,14.5,,1.6,110,63,1015.7,,,,0
112,인천,2022-11-11 22:00,14.1,,1.3,140,62,1015.7,,,,0
112,인천,2022-11-11 23:00,14.1,,1.7,230,65,1015.6,,,,0
112,인천,2022-11-12 00:00,13.8,,.9,140,64,1015.2,,,,0
112,인천,2022-11-12 01:00,13.5,,2,90,69,1014.7,,,,0
112,인천,2022-11-12 02:00,13.3,,1.8,110,68,1014.2,,,,0
112,인천,2022-11-12 03:00,13.5,,2.2,140,67,1013.6,,,,1
112,인천,2022-11-12 04:00,13.3,,1,140,67,1013.3,,,,0
112,인천,2022-11-12 05:00,13.7,,2.1,110,66,1012.7,,,,8
112,인천,2022-11-12 06:00,14.4,,3,140,64,1012.2,,,,9
112,인천,2022-11-12 07:00,14.5,,1.7,140,64,1012.3,,,,9
112,인천,2022-11-12 08:00,14.6,,1.9,140,65,1011.9,0,.02,,9
112,인천,2022-11-12 09:00,15.1,,2.6,140,64,1011.4,0,.18,,8
112,인천,2022-11-12 10:00,16.8,,2.7,140,61,1010.9,.1,.74,,9
112,인천,2022-11-12 11:00,19.4,,3.4,180,53,1010.2,.5,1.41,,8
112,인천,2022-11-12 12:00,20.9,,2.8,160,51,1008.6,.7,1.61,,8
112,인천,2022-11-12 13:00,20.6,,5,160,54,1006.8,.4,1.45,,9
112,인천,2022-11-12 14:00,18.8,,4.5,180,68,1005.7,0,.53,,10
112,인천,2022-11-12 15:00,16.7,4,3.4,160,87,1004.8,0,.22,,10
112,인천,2022-11-12 16:00,17.1,,3.9,160,84,1004.2,0,.28,,10
112,인천,2022-11-12 17:00,18,,6.2,160,80,1002.7,0,.07,,10
112,인천,2022-11-12 18:00,18.4,4.9,5.9,180,86,1002.1,0,.01,,10
112,인천,2022-11-12 19:00,18.8,,6.6,180,85,1001.4,,,,10
112,인천,2022-11-12 20:00,17.1,,3.8,200,94,1001.9,,,,10
112,인천,2022-11-12 21:00,16.8,32.8,5.9,200,96,1001.8,,,,10
112,인천,2022-11-12 22:00,16.8,,4.4,230,96,1001.1,,,,10
112,인천,2022-11-12 23:00,16.3,,6.1,230,95,1000.9,,,,9
112,인천,2022-11-13 00:00,14.4,6,4.8,230,94,1000.6,,,,9
112,인천,2022-11-13 01:00,13.4,,4,270,92,1001,,,,10
112,인천,2022-11-13 02:00,11,,4.2,290,90,1002.3,,,,9
112,인천,2022-11-13 03:00,9.7,,4.1,270,89,1002.8,,,,8
112,인천,2022-11-13 04:00,9.1,,3.5,290,87,1003.3,,,,9
112,인천,2022-11-13 05:00,8.7,,2.7,320,86,1003.4,,,,9
112,인천,2022-11-13 06:00,8.8,,3.8,290,85,1004,,,,9
112,인천,2022-11-13 07:00,8.9,,2.6,320,86,1004.8,,,,9
112,인천,2022-11-13 08:00,9,,3.7,290,85,1005.4,0,.03,,9
112,인천,2022-11-13 09:00,9,,4.3,290,81,1006,0,.25,,9
112,인천,2022-11-13 10:00,9.1,,3.6,290,74,1006.4,.1,.7,,9
112,인천,2022-11-13 11:00,9.5,,3,290,73,1007,.2,1.17,,9
112,인천,2022-11-13 12:00,10,,2.9,270,69,1007.4,0,1.14,,9
112,인천,2022-11-13 13:00,10,,2.9,290,67,1007.9,0,.99,,9
112,인천,2022-11-13 14:00,10.1,,3,320,66,1007.8,0,.76,,9
112,인천,2022-11-13 15:00,10.5,,3.2,50,66,1007.3,.1,.95,,9
112,인천,2022-11-13 16:00,10.4,,2.4,290,68,1008.1,.1,.49,,9
112,인천,2022-11-13 17:00,10.4,,2,50,71,1009.5,0,.16,,9
112,인천,2022-11-13 18:00,10.1,,2.5,290,72,1009.8,0,.01,,9
112,인천,2022-11-13 19:00,10,,2.9,290,74,1010.5,,,,7
112,인천,2022-11-13 20:00,9.6,,2,320,76,1011.1,,,,9
112,인천,2022-11-13 21:00,9.3,,1.2,360,78,1011.2,,,,7
112,인천,2022-11-13 22:00,9.1,,2.6,50,81,1011.2,,,,7
112,인천,2022-11-13 23:00,9,,2,20,82,1011.6,,,,7
112,인천,2022-11-14 00:00,8.5,,.7,160,82,1011.5,,,,5
112,인천,2022-11-14 01:00,8.8,,1.8,360,85,1011.5,,,,4
112,인천,2022-11-14 02:00,9,,1,320,84,1011.8,,,,9
112,인천,2022-11-14 03:00,9.1,,1.6,320,85,1011.8,,,,9
112,인천,2022-11-14 04:00,9.2,,.6,50,86,1011.4,,,,9
112,인천,2022-11-14 05:00,9.3,,.8,140,86,1011,,,,9
112,인천,2022-11-14 06:00,9.7,,1.8,290,87,1010.5,,,,9
112,인천,2022-11-14 07:00,9.5,,1.6,290,88,1010.6,,,,8
112,인천,2022-11-14 08:00,9.6,,1.8,290,85,1010.9,0,.04,,9
112,인천,2022-11-14 09:00,9.9,,.7,290,83,1011,0,.33,,8
112,인천,2022-11-14 10:00,10.3,,1.9,250,74,1010.7,.1,.68,,7
112,인천,2022-11-14 11:00,10.6,,3.5,250,65,1010.5,.2,.99,,7
112,인천,2022-11-14 12:00,11.9,,3.1,250,65,1009.6,1,1.99,,4
112,인천,2022-11-14 13:00,11.2,,5.1,270,61,1009.6,1,2.1,,2
112,인천,2022-11-14 14:00,11.1,,3.3,290,52,1009,1,1.98,,5
112,인천,2022-11-14 15:00,10.6,,4.3,270,48,1008.6,1,1.43,,7
112,인천,2022-11-14 16:00,10.6,,2.9,270,53,1008.6,1,1.01,,7
112,인천,2022-11-14 17:00,9.6,,2.4,270,52,1008.7,.7,.36,,5
112,인천,2022-11-14 18:00,9.2,,3.6,270,61,1008.8,.1,.02,,6
112,인천,2022-11-14 19:00,9,,3,250,59,1009.2,,,,0
112,인천,2022-11-14 20:00,8.9,,2.1,270,62,1008.8,,,,0
112,인천,2022-11-14 21:00,8.4,,4.5,290,65,1009.4,,,,4
112,인천,2022-11-14 22:00,7.3,,3.9,290,64,1009.9,,,,1
112,인천,2022-11-14 23:00,6.7,,2.3,290,64,1010,,,,0
112,인천,2022-11-15 00:00,5.7,,.6,90,66,1009.3,,,,0
112,인천,2022-11-15 01:00,5.4,,.7,110,68,1009.3,,,,0
112,인천,2022-11-15 02:00,5.5,,1.2,180,69,1009.2,,,,5
112,인천,2022-11-15 03:00,5.7,,1.6,200,71,1009.2,,,,3
112,인천,2022-11-15 04:00,5.6,,1.4,140,71,1008.9,,,,1
112,인천,2022-11-15 05:00,5.4,,2.3,140,71,1008.7,,,,0
112,인천,2022-11-15 06:00,5.7,,2.9,160,72,1008.7,,,,0
112,인천,2022-11-15 07:00,5.6,,2.4,140,73,1008.6,,,,3
112,인천,2022-11-15 08:00,6.6,,2.5,140,74,1008.6,0,.1,,9
112,인천,2022-11-15 09:00,7.2,0,3.4,180,78,1008.9,0,.16,,10
112,인천,2022-11-15 10:00,8.9,,2.5,180,75,1009,.2,.53,,4
112,인천,2022-11-15 11:00,11.1,,2.2,200,69,1009.3,.9,1.54,,4
112,인천,2022-11-15 12:00,11.1,0,1.6,230,72,1008.5,.6,1.39,,8
112,인천,2022-11-15 13:00,10.5,,2.8,250,74,1007.8,0,.51,,8
112,인천,2022-11-15 14:00,11.6,,4.6,270,65,1007.3,.3,1.12,,10
112,인천,2022-11-15 15:00,11.9,1,3.5,270,64,1007.4,.2,.8,,7
112,인천,2022-11-15 16:00,12,,4.7,250,58,1007.6,.5,.69,,4
112,인천,2022-11-15 17:00,11.7,,4.3,250,56,1007.8,.9,.37,,2
112,인천,2022-11-15 18:00,11.1,,2.7,270,62,1007.9,0,.03,,5
112,인천,2022-11-15 19:00,9.8,,1.2,50,70,1008.2,,,,6
112,인천,2022-11-15 20:00,9.4,,1.2,140,73,1008.1,,,,8
112,인천,2022-11-15 21:00,8.2,,3.6,230,76,1008.9,,,,4
112,인천,2022-11-15 22:00,7.8,,2.4,110,78,1008.9,,,,2
112,인천,2022-11-15 23:00,7.5,,1.6,140,80,1008.8,,,,6
112,인천,2022-11-16 00:00,7.9,,2.3,160,80,1008.7,,,,7
112,인천,2022-11-16 01:00,7.5,,1.5,140,81,1008.8,,,,0
112,인천,2022-11-16 02:00,7.6,,.8,140,80,1008.9,,,,0
112,인천,2022-11-16 03:00,8,,1.3,230,82,1009.2,,,,0
112,인천,2022-11-16 04:00,8.4,,1.6,270,83,1009.3,,,,0
112,인천,2022-11-16 05:00,7.5,,1.5,340,87,1009.5,,,,0
112,인천,2022-11-16 06:00,7,,2.2,320,92,1009.9,,,,7
112,인천,2022-11-16 07:00,6.6,,2,320,93,1010.5,,,,7
112,인천,2022-11-16 08:00,6.7,,2.1,320,94,1011.3,0,.07,,4
112,인천,2022-11-16 09:00,7.4,,2,340,93,1012.2,.8,.49,,0
112,인천,2022-11-16 10:00,8.4,,1,320,86,1012.7,1,1.12,,0
112,인천,2022-11-16 11:00,9.6,,2,320,68,1012.8,1,1.65,,0
112,인천,2022-11-16 12:00,10.7,,3.3,320,58,1012.8,1,1.99,,0
112,인천,2022-11-16 13:00,11.8,,3.4,290,55,1012.4,1,2.03,,0
112,인천,2022-11-16 14:00,12.2,,3.3,320,45,1012.2,1,1.89,,0
112,인천,2022-11-16 15:00,12.5,,2.4,270,36,1011.9,1,1.56,,0
112,인천,2022-11-16 16:00,12.4,,2.6,270,28,1012.1,1,1.02,,0
112,인천,2022-11-16 17:00,11.1,,2.8,250,38,1012.1,.6,.28,,3
112,인천,2022-11-16 18:00,10.4,,2.7,250,52,1013,0,.02,,3
112,인천,2022-11-16 19:00,10.3,,1.6,270,58,1013.2,,,,7
112,인천,2022-11-16 20:00,10,,2,250,59,1013.5,,,,7
112,인천,2022-11-16 21:00,9.9,,1.4,230,63,1013.7,,,,7
112,인천,2022-11-16 22:00,10.3,,2.2,250,64,1013.9,,,,7
112,인천,2022-11-16 23:00,9.4,,1.4,140,65,1013.7,,,,7
112,인천,2022-11-17 00:00,9.1,,1.8,160,68,1013.7,,,,5
112,인천,2022-11-17 01:00,9.2,,2.5,180,66,1013.7,,,,7
112,인천,2022-11-17 02:00,8.8,,1.9,140,67,1013.6,,,,7
112,인천,2022-11-17 03:00,8.6,,2.2,140,70,1013.9,,,,8
112,인천,2022-11-17 04:00,8.3,,2,140,72,1014.1,,,,7
112,인천,2022-11-17 05:00,8,,2.5,140,72,1014.3,,,,8
112,인천,2022-11-17 06:00,7.6,,2.3,140,70,1014.2,,,,2
112,인천,2022-11-17 07:00,7.5,,2.5,140,69,1014.5,,,,2
112,인천,2022-11-17 08:00,7.8,,2.1,140,68,1015,.1,.06,,0
112,인천,2022-11-17 09:00,9.9,,1.8,160,60,1015.8,1,.51,,0
112,인천,2022-11-17 10:00,11.7,,2.9,180,53,1016.1,1,1.1,,0
112,인천,2022-11-17 11:00,13.2,,3,160,49,1016,1,1.56,,0
112,인천,2022-11-17 12:00,14.3,,2.1,180,53,1015.6,1,1.85,,0
112,인천,2022-11-17 13:00,14.9,,2.6,230,59,1015.1,1,1.92,,0
112,인천,2022-11-17 14:00,14.9,,2.5,200,62,1014.8,1,1.81,,1
112,인천,2022-11-17 15:00,15.1,,2.2,200,60,1014.7,1,1.43,,2
112,인천,2022-11-17 16:00,14.7,,2.1,230,63,1014.9,1,.94,,0
112,인천,2022-11-17 17:00,13.7,,1.3,270,64,1015.4,1,.37,,0
112,인천,2022-11-17 18:00,12.4,,1.5,290,69,1015.7,0,.01,,0
112,인천,2022-11-17 19:00,12,,1.6,270,72,1016.2,,,,2
112,인천,2022-11-17 20:00,11.5,,.8,290,74,1016.8,,,,5
112,인천,2022-11-17 21:00,11,,1.8,340,77,1017,,,,0
112,인천,2022-11-17 22:00,10.8,,1.9,20,79,1017.1,,,,4
112,인천,2022-11-17 23:00,10.4,,1.6,20,79,1017,,,,0
112,인천,2022-11-18 00:00,10.1,,1.8,20,77,1017.1,,,,0
112,인천,2022-11-18 01:00,9.5,,1.5,50,78,1017.2,,,,0
112,인천,2022-11-18 02:00,9.5,,1.7,70,78,1017.3,,,,5
112,인천,2022-11-18 03:00,9.3,,.9,50,80,1017.8,,,,0
112,인천,2022-11-18 04:00,8.8,,.4,0,80,1017.9,,,,0
112,인천,2022-11-18 05:00,8.6,,1.8,70,81,1018.1,,,,0
112,인천,2022-11-18 06:00,8.4,,1.7,50,80,1018.3,,,,0
112,인천,2022-11-18 07:00,8,,1.6,20,82,1018.5,,,,0
112,인천,2022-11-18 08:00,7.8,,1.3,70,83,1018.9,.1,.06,,0
112,인천,2022-11-18 09:00,9.7,,1.7,70,79,1019.2,1,.53,,0
112,인천,2022-11-18 10:00,11.5,,.9,90,73,1019.2,1,1.12,,0
112,인천,2022-11-18 11:00,12.2,,1.8,320,74,1019,1,1.59,,0
112,인천,2022-11-18 12:00,13.6,,1.3,340,62,1018.5,1,1.78,,0
112,인천,2022-11-18 13:00,14.6,,2.6,50,51,1017.7,1,1.94,,0
112,인천,2022-11-18 14:00,15.5,,2.9,320,43,1016.9,1,1.82,,0
112,인천,2022-11-18 15:00,15.8,,2.2,290,45,1016.5,1,1.44,,0
112,인천,2022-11-18 16:00,15.1,,3.6,290,56,1016.5,1,.93,,0
112,인천,2022-11-18 17:00,14,,2.6,320,59,1016.4,.9,.3,,4
112,인천,2022-11-18 18:00,12.9,,2.7,290,67,1016.6,0,.02,,5
112,인천,2022-11-18 19:00,12.2,,3,320,74,1017.1,,,,1
112,인천,2022-11-18 20:00,11.8,,2.6,340,77,1017.6,,,,4
112,인천,2022-11-18 21:00,11.4,,2.6,20,75,1017.4,,,,0
112,인천,2022-11-18 22:00,11.2,,2.6,360,74,1017.3,,,,6
112,인천,2022-11-18 23:00,11.1,,2.7,20,74,1017.3,,,,0
112,인천,2022-11-19 00:00,10.8,,3,20,76,1016.9,,,,0
112,인천,2022-11-19 01:00,10.2,,2.1,20,78,1016.3,,,,6
112,인천,2022-11-19 02:00,10.2,,2.6,90,77,1016.2,,,,0
112,인천,2022-11-19 03:00,10.4,,3.7,90,71,1016.3,,,,0
112,인천,2022-11-19 04:00,10,,3.3,90,67,1015.7,,,,0
112,인천,2022-11-19 05:00,9.7,,2.6,90,65,1015.6,,,,0
112,인천,2022-11-19 06:00,9.7,,3.7,90,64,1015.2,,,,2
112,인천,2022-11-19 07:00,9.6,,3.3,70,62,1015.4,,,,2
112,인천,2022-11-19 08:00,9.8,,2.6,70,61,1015.9,.1,.06,,5
112,인천,2022-11-19 09:00,11.5,,1.5,70,58,1016.5,1,.57,,5
112,인천,2022-11-19 10:00,13.5,,2.2,110,53,1016.2,1,1.11,,3
112,인천,2022-11-19 11:00,15.5,,2.8,140,50,1015.8,1,1.4,,8
112,인천,2022-11-19 12:00,17,,4.8,140,43,1014.5,1,1.8,,6
112,인천,2022-11-19 13:00,17.8,,3.1,110,41,1013.3,.9,1.74,,6
112,인천,2022-11-19 14:00,18.4,,2.8,140,38,1012.5,1,1.7,,6
112,인천,2022-11-19 15:00,18.4,,2.4,180,36,1011.9,1,1.45,,5
112,인천,2022-11-19 16:00,17.7,,1.9,140,36,1011.7,1,.89,,3
112,인천,2022-11-19 17:00,16.4,,2.1,140,38,1012,.8,.32,,3
112,인천,2022-11-19 18:00,15.5,,1.1,110,41,1012.2,0,.01,,8
112,인천,2022-11-19 19:00,15,,.5,140,47,1012.3,,,,9
112,인천,2022-11-19 20:00,13.9,,2.3,290,62,1012.6,,,,5
112,인천,2022-11-19 21:00,13.3,,2.3,360,62,1012.6,,,,2
112,인천,2022-11-19 22:00,13.2,,2.6,340,60,1012.6,,,,5
112,인천,2022-11-19 23:00,12.4,,2.3,20,64,1012.5,,,,5
112,인천,2022-11-20 00:00,12.5,,1.7,20,60,1012.4,,,,8
112,인천,2022-11-20 01:00,12.8,,1.5,70,57,1012.3,,,,10
112,인천,2022-11-20 02:00,12.6,,1.9,320,72,1012.3,,,,8
112,인천,2022-11-20 03:00,12.3,,1.5,70,62,1012.3,,,,9
112,인천,2022-11-20 04:00,12.4,,1.7,90,59,1011.8,,,,9
112,인천,2022-11-20 05:00,12.1,,1.4,70,62,1011.6,,,,8
112,인천,2022-11-20 06:00,12,,2.8,90,61,1011.3,,,,2
112,인천,2022-11-20 07:00,11.3,,1.6,90,64,1011.4,,,,1
112,인천,2022-11-20 08:00,11.4,,2.1,70,66,1011.7,.1,.05,,1
112,인천,2022-11-20 09:00,13.2,,1.6,90,63,1012.2,1,.51,,2
112,인천,2022-11-20 10:00,15.1,,.8,140,60,1012.4,1,1.09,,2
112,인천,2022-11-20 11:00,14.8,,1.3,290,63,1012.3,1,1.52,,3
112,인천,2022-11-20 12:00,15.8,,2.5,320,60,1011.7,1,1.85,,3
112,인천,2022-11-20 13:00,16.5,,2.5,320,58,1011,1,1.93,,3
112,인천,2022-11-20 14:00,16.9,,2.3,320,57,1010.6,1,1.71,,3
112,인천,2022-11-20 15:00,16.8,,2.5,290,58,1010.6,1,1.37,,2
112,인천,2022-11-20 16:00,16.5,,1.9,320,63,1010.6,1,.91,,3
112,인천,2022-11-20 17:00,15,,2.5,320,68,1010.9,1,.34,,0
112,인천,2022-11-20 18:00,14,,2.9,340,64,1011,0,.01,,0
112,인천,2022-11-20 19:00,13.6,,1.6,20,67,1011,,,,0
112,인천,2022-11-20 20:00,13,,2,320,72,1011.5,,,,0
112,인천,2022-11-20 21:00,12.9,,1.1,20,72,1011.5,,,,0
112,인천,2022-11-20 22:00,12.6,,2.1,290,78,1011.7,,,,0
112,인천,2022-11-20 23:00,12.2,,2.6,320,77,1012.1,,,,0
112,인천,2022-11-21 00:00,11.8,,2.1,320,81,1012.4,,,,0
112,인천,2022-11-21 01:00,11.4,,2,340,85,1012.6,,,,0
112,인천,2022-11-21 02:00,11.1,,.7,110,73,1012.1,,,,5
112,인천,2022-11-21 03:00,11.1,,1.8,140,77,1012,,,,5
112,인천,2022-11-21 04:00,11.1,,.4,0,82,1012,,,,6
112,인천,2022-11-21 05:00,10.9,,.7,110,82,1012.1,,,,8
112,인천,2022-11-21 06:00,10.9,,1.2,140,81,1012.5,,,,8
112,인천,2022-11-21 07:00,11,,2,200,83,1012.9,,,,8
112,인천,2022-11-21 08:00,11.2,,2.4,160,79,1012.8,0,.04,,7
112,인천,2022-11-21 09:00,12.4,,2.7,180,73,1013.4,.7,.44,,3
112,인천,2022-11-21 10:00,13.8,,2.4,200,71,1013.7,1,1.01,,2
112,인천,2022-11-21 11:00,15,,2.7,200,66,1013.5,1,1.37,,3
112,인천,2022-11-21 12:00,15.5,,3.4,250,70,1013,1,1.71,,7
112,인천,2022-11-21 13:00,14.3,,2.8,290,68,1012.6,0,.65,,10
112,인천,2022-11-21 14:00,13.9,,2.5,290,67,1012.4,0,.37,,9
112,인천,2022-11-21 15:00,14,0,1.2,320,61,1012.1,0,.52,,9
112,인천,2022-11-21 16:00,13.6,,2.9,320,65,1012.5,0,.29,,9
112,인천,2022-11-21 17:00,13.1,,2.1,320,65,1012.7,0,.15,,8
112,인천,2022-11-21 18:00,12.6,,3.2,320,71,1013.2,0,.02,,8
112,인천,2022-11-21 19:00,12.1,,2.6,340,71,1013.7,,,,1
112,인천,2022-11-21 20:00,11.5,,2.9,360,73,1013.9,,,,4
112,인천,2022-11-21 21:00,11.1,,2.9,20,75,1014,,,,4
112,인천,2022-11-21 22:00,10.9,,2.8,20,76,1014.5,,,,6
112,인천,2022-11-21 23:00,10.6,,2.9,20,78,1014.6,,,,6
112,인천,2022-11-22 00:00,10.4,,2.2,360,80,1014.9,,,,6
112,인천,2022-11-22 01:00,9.9,,2.4,290,88,1015.2,,,,6
112,인천,2022-11-22 02:00,9.6,,2.9,20,84,1015,,,,5
112,인천,2022-11-22 03:00,9.2,,1.6,50,85,1015,,,,7
112,인천,2022-11-22 04:00,9,,1.8,360,85,1014.6,,,,5
112,인천,2022-11-22 05:00,8.5,,2,70,86,1014.1,,,,6
112,인천,2022-11-22 06:00,8.3,,2.6,20,86,1014.1,,,,7
112,인천,2022-11-22 07:00,8.3,,.9,340,86,1014.2,,,,9
112,인천,2022-11-22 08:00,8.3,,2.2,90,85,1014.2,0,.04,,9
112,인천,2022-11-22 09:00,9.1,,2.7,70,82,1014,0,.25,,9
112,인천,2022-11-22 10:00,10.1,,1.7,70,80,1013.9,.1,.76,,9
112,인천,2022-11-22 11:00,11.2,,2.7,70,69,1013.5,.4,1,,9
112,인천,2022-11-22 12:00,11.4,,1.9,70,66,1012.9,0,.7,,10
112,인천,2022-11-22 13:00,11.3,,2.4,270,75,1012.2,0,.73,,10
112,인천,2022-11-22 14:00,11.1,,2.6,320,75,1011.7,0,.68,,10
112,인천,2022-11-22 15:00,11.4,,2.7,320,73,1011.5,0,.5,,10
112,인천,2022-11-22 16:00,11.4,,2.2,320,73,1011.7,0,.29,,10
112,인천,2022-11-22 17:00,11.2,,1.7,320,75,1011.7,0,.1,,10
112,인천,2022-11-22 18:00,11.1,,1.9,340,74,1011.5,0,0,,10
112,인천,2022-11-22 19:00,11.1,,1.1,320,73,1011.8,,,,10
112,인천,2022-11-22 20:00,10.9,,2.2,340,73,1011.2,,,,10
112,인천,2022-11-22 21:00,10.7,0,1.9,20,72,1011,,,,10
112,인천,2022-11-22 22:00,10.6,,1.9,50,69,1010.9,,,,10
112,인천,2022-11-22 23:00,10.4,,3.2,20,67,1010.1,,,,10
112,인천,2022-11-23 00:00,10.3,0,2.9,20,69,1009.7,,,,7
112,인천,2022-11-23 01:00,10.3,,2.4,320,72,1009.6,,,,10
112,인천,2022-11-23 02:00,10,,1.9,290,71,1009.3,,,,10
112,인천,2022-11-23 03:00,10,,2,340,69,1009.5,,,,10
112,인천,2022-11-23 04:00,10.1,,3.7,320,71,1009.4,,,,10
112,인천,2022-11-23 05:00,9.8,,4.6,160,71,1009.4,,,,10
112,인천,2022-11-23 06:00,9.5,0,2.7,50,73,1009.1,,,,9
